State,Electoral Participation,Fair Representation,Political Accountability,Campaign Finance,Civil Society,Political and Institutional Factors,Demographics
Colorado,0.794,0.565,0.833,0.697,,0.912,0.672
Oregon,0.635,0.572,1.0,0.694,,0.922,0.415
Washington,0.786,0.6,0.833,0.605,,0.936,0.539
California,0.724,0.216,0.833,0.769,,0.966,0.691
Maryland,0.625,0.465,0.5,0.786,,0.991,0.738
Alaska,0.572,0.784,0.667,0.756,,0.803,0.414
Ohio,0.739,0.672,0.833,0.754,,0.825,0.271
Montana,0.601,0.65,1.0,0.508,,0.781,0.3
Nevada,0.726,0.623,1.0,0.673,,0.527,0.408
Arkansas,0.308,0.626,1.0,0.696,,0.735,0.214
Florida,0.579,0.615,0.5,0.689,,0.832,0.52
Missouri,0.262,0.611,0.833,0.635,,0.791,0.295
Idaho,0.726,0.591,0.833,0.634,,0.714,0.262
Massachusetts,0.624,0.017,0.8,0.611,,0.986,0.665
Oklahoma,0.355,0.579,0.833,0.613,,0.717,0.317
New Mexico,0.694,0.512,0.333,0.74,,0.898,0.546
Arizona,0.6,0.496,0.833,0.644,,0.521,0.484
Virginia,0.641,0.6,0.167,0.719,,0.897,0.626
Utah,0.735,0.55,0.667,0.516,,0.765,0.415
Nebraska,0.584,0.648,0.833,0.747,,0.335,0.336
Hawaii,0.636,0.347,0.167,0.72,,0.976,0.78
Illinois,0.592,0.376,0.5,0.581,,0.923,0.542
Georgia,0.741,0.594,0.5,0.362,,0.863,0.541
Mississippi,0.388,0.602,0.5,0.675,,0.781,0.308
New York,0.688,0.724,0.167,0.424,,0.943,0.626
Michigan,0.654,0.722,1.0,0.489,,0.2,0.316
North Dakota,0.893,,1.0,0.731,,0.709,0.263
Texas,0.346,0.574,0.333,0.539,,0.824,0.594
Iowa,0.473,0.759,0.333,0.598,,0.817,0.216
North Carolina,0.803,0.586,0.333,0.73,,0.521,0.482
Indiana,0.561,0.623,0.333,0.647,,0.788,0.239
South Dakota,0.554,,0.833,0.726,,0.741,0.282
Tennessee,0.219,0.535,0.333,0.735,,0.751,0.308
Wisconsin,0.833,0.634,0.5,0.583,,0.53,0.297
Minnesota,0.833,0.61,0.5,0.719,,0.219,0.427
New Jersey,0.611,0.297,0.167,0.504,,0.912,0.7
Rhode Island,0.581,0.233,0.2,0.739,,0.936,0.462
Connecticut,0.751,0.033,0.167,0.778,,0.938,0.577
Wyoming,0.581,,0.667,0.781,,0.667,0.229
Alabama,0.352,0.528,0.333,0.525,,0.745,0.312
Kentucky,0.42,0.573,0.5,0.711,,0.409,0.138
New Hampshire,0.488,0.323,0.2,0.539,,0.886,0.38
Kansas,0.59,0.621,0.333,0.518,,0.463,0.373
West Virginia,0.33,0.57,0.5,0.542,,0.69,0.007
Pennsylvania,0.451,0.693,0.333,0.584,,0.198,0.373
Maine,0.494,0.502,0.5,0.627,,0.229,0.266
Louisiana,0.366,0.222,0.333,0.422,,0.777,0.322
Vermont,0.636,,0.167,0.771,,0.667,0.441
Delaware,0.421,,0.167,0.479,,0.937,0.473
South Carolina,0.217,0.232,0.167,0.451,,0.802,0.391
