state,electoral_college_votes,voter_turnout,voter_registration,partisan_fairness,competitiveness,compactness,per_county_split,county_split,num_county,elected_supreme_justice,retention_election_justice,partisan_justice_election,court_curbing_bill,statutory_initiative,constitutional_initiative,popular_referendum,congressional_money,legislative_money,congressional_money_percapita,legislative_money_percapita,lobbyist_money,campaign_finance_index,protest_index,local_news,free_speech,press_incidents,democratic_leaning,divided_government,divided_legislatures,bachelor_share,minority_share,reform_score
Alabama,9.0,603.0,6845,,0.0,351.0,0.09,6.0,67.0,1,1.0,1,,0,0,0,76969029,123633561.0,15,24,,49.64,,,,,0.353,0.0,0.0,,,9552884
Alaska,3.0,660.0,7625,,9.0,411.0,0.333,10.0,30.0,0,1.0,0,,1,0,1,15957862,61543068.0,22,84,,76.79,,,,,0.421,0.0,0.0,,,3690946
Arizona,11.0,662.0,727,,3.0,413.0,0.467,7.0,15.0,0,1.0,0,,1,1,1,164208116,86576634.0,22,11,,63.39,,,,,0.48,1.0,0.0,,,11942223
Arkansas,6.0,553.0,6335,,0.0,441.0,0.027,2.0,75.0,1,1.0,0,,1,1,1,57025750,70859664.0,18,23,,73.81,,,,,0.342,0.0,0.0,,,6090140
California,55.0,654.0,7115,,3.0,35.0,0.466,27.0,58.0,0,1.0,0,,1,1,1,1039160131,1360378770.0,26,35,,80.95,,,,,0.61,0.0,0.0,,,114264140
Colorado,9.0,755.0,7255,,1.0,396.0,0.156,10.0,64.0,0,1.0,0,,1,1,1,115916169,77478781.0,19,13,,71.25,,,,,0.548,0.0,0.0,,,9209692
Connecticut,7.0,689.0,7275,,0.0,46.0,0.625,5.0,8.0,0,0.0,0,,0,0,0,83342782,90881328.0,23,25,,79.52,,,,,0.578,0.0,0.0,,,8296774
Delaware,3.0,684.0,7625,,,,0.0,,3.0,0,0.0,0,,0,0,0,13771581,27447166.0,13,26,,61.19,,,,,0.577,0.0,0.0,,,2290398
Florida,29.0,699.0,6705,,3.0,419.0,0.239,16.0,67.0,0,1.0,0,,0,1,0,468573125,418174347.0,20,18,,56.49,,,,,0.454,0.0,0.0,,,42226451
Georgia,16.0,681.0,7075,,0.0,443.0,0.094,15.0,159.0,1,1.0,0,,0,0,0,217395115,239065037.0,19,21,,57.56,,,,,0.49,0.0,0.0,,,21736601
