state,electoral_college_votes,voter_turnout,voter_registration,partisan_fairness,competitiveness,compactness,per_county_split,county_split,num_county,elected_supreme_justice,retention_election_justice,partisan_justice_election,court_curbing_bill,statutory_initiative,constitutional_initiative,popular_referendum,congressional_money,legislative_money,congressional_money_percapita,legislative_money_percapita,lobbyist_money,campaign_finance_index,protest_index,local_news,free_speech,press_incidents,democratic_leaning,divided_government,divided_legislatures,bachelor_share,minority_share
Alabama,9.0,603.000,6845,,0,351,0.090,6.0,67.0,1,1,1,,0,0,0,76969029,123633561,15,24,,49.64,,,,,0.353,0,0,,
Alaska,3.0,660.000,7625,,9,411,0.333,10.0,30.0,0,1,0,,1,0,1,15957862,61543068,22,84,,76.79,,,,,0.421,0,0,,
Arizona,11.0,662.000,727,,3,413,0.467,7.0,15.0,0,1,0,,1,1,1,164208116,86576634,22,11,,63.39,,,,,0.480,1,0,,
Arkansas,6.0,553.000,6335,,0,441,0.027,2.0,75.0,1,1,0,,1,1,1,57025750,70859664,18,23,,73.81,,,,,0.342,0,0,,
California,55.0,654.000,7115,,3,35,0.466,27.0,58.0,0,1,0,,1,1,1,1039160131,1360378770,26,35,,80.95,,,,,0.610,0,0,,
Colorado,9.0,755.000,7255,,1,396,0.156,10.0,64.0,0,1,0,,1,1,1,115916169,77478781,19,13,,71.25,,,,,0.548,0,0,,
Connecticut,7.0,689.000,7275,,0,46,0.625,5.0,8.0,0,0,0,,0,0,0,83342782,90881328,23,25,,79.52,,,,,0.578,0,0,,
Delaware,3.0,684.000,7625,no congressional,,,0.000,,3.0,0,0,0,,0,0,0,13771581,27447166,13,26,,61.19,,,,,0.577,0,0,,
Florida,29.0,699.000,6705,,3,419,0.239,16.0,67.0,0,1,0,,0,1,0,468573125,418174347,20,18,,56.49,,,,,0.454,0,0,,
Georgia,16.0,681.000,7075,,0,443,0.094,15.0,159.0,1,1,0,,0,0,0,217395115,239065037,19,21,,57.56,,,,,0.490,0,0,,
