State,score_weightEqual
Colorado,0.619
Oregon,0.607
Washington,0.593
California,0.583
Maryland,0.575
Alaska,0.572
Ohio,0.569
Montana,0.55
Nevada,0.551
Arkansas,0.548
Florida,0.525
Missouri,0.526
Idaho,0.517
Massachusetts,0.516
Oklahoma,0.511
New Mexico,0.503
Arizona,0.503
Virginia,0.495
Utah,0.494
Nebraska,0.492
Hawaii,0.49
Illinois,0.487
Georgia,0.482
Mississippi,0.475
New York,0.478
Michigan,0.471
North Dakota,0.469
Texas,0.468
Iowa,0.452
North Carolina,0.447
Indiana,0.439
South Dakota,0.438
Tennessee,0.435
Wisconsin,0.436
Minnesota,0.424
New Jersey,0.425
Rhode Island,0.424
Connecticut,0.414
Wyoming,0.398
Alabama,0.403
Kentucky,0.392
New Hampshire,0.384
Kansas,0.388
West Virginia,0.387
Pennsylvania,0.365
Maine,0.36
Louisiana,0.344
Vermont,0.341
Delaware,0.337
South Carolina,0.331
