State,Electoral Participation,Fair Representation,Political Accountability,Campaign Finance,Civil Society,Political and Institutional Factors,Demographics,score_weightByVars,score_weightEqual
Colorado,0.794,0.565,0.833,0.697,,0.912,0.672,0.651,0.619
Oregon,0.635,0.572,1.000,0.694,,0.922,0.415,0.648,0.607
Washington,0.786,0.600,0.833,0.605,,0.936,0.539,0.638,0.593
California,0.724,0.216,0.833,0.769,,0.966,0.691,0.604,0.583
Maryland,0.625,0.465,0.500,0.786,,0.991,0.738,0.546,0.575
Alaska,0.572,0.784,0.667,0.756,,0.803,0.414,0.577,0.572
Ohio,0.739,0.672,0.833,0.754,,0.825,0.271,0.625,0.569
Montana,0.601,0.650,1.000,0.508,,0.781,0.300,0.610,0.550
Nevada,0.726,0.623,1.000,0.673,,0.527,0.408,0.626,0.551
Arkansas,0.308,0.626,1.000,0.696,,0.735,0.214,0.563,0.548
Florida,0.579,0.615,0.500,0.689,,0.832,0.520,0.516,0.525
Missouri,0.262,0.611,0.833,0.635,,0.791,0.295,0.516,0.526
Idaho,0.726,0.591,0.833,0.634,,0.714,0.262,0.586,0.517
Massachusetts,0.624,0.017,0.800,0.611,,0.986,0.665,0.532,0.516
Oklahoma,0.355,0.579,0.833,0.613,,0.717,0.317,0.520,0.511
New Mexico,0.694,0.512,0.333,0.740,,0.898,0.546,0.495,0.503
Arizona,0.600,0.496,0.833,0.644,,0.521,0.484,0.546,0.503
Virginia,0.641,0.600,0.167,0.719,,0.897,0.626,0.460,0.495
Utah,0.735,0.550,0.667,0.516,,0.765,0.415,0.543,0.494
Nebraska,0.584,0.648,0.833,0.747,,0.335,0.336,0.545,0.492
Hawaii,0.636,0.347,0.167,0.720,,0.976,0.780,0.442,0.490
Illinois,0.592,0.376,0.500,0.581,,0.923,0.542,0.484,0.487
Georgia,0.741,0.594,0.500,0.362,,0.863,0.541,0.512,0.482
Mississippi,0.388,0.602,0.500,0.675,,0.781,0.308,0.458,0.475
New York,0.688,0.724,0.167,0.424,,0.943,0.626,0.459,0.478
Michigan,0.654,0.722,1.000,0.489,,0.200,0.316,0.566,0.471
North Dakota,0.893,,1.000,0.731,,0.709,0.263,0.582,0.469
Texas,0.346,0.574,0.333,0.539,,0.824,0.594,0.415,0.468
Iowa,0.473,0.759,0.333,0.598,,0.817,0.216,0.443,0.452
North Carolina,0.803,0.586,0.333,0.730,,0.521,0.482,0.479,0.447
Indiana,0.561,0.623,0.333,0.647,,0.788,0.239,0.443,0.439
South Dakota,0.554,,0.833,0.726,,0.741,0.282,0.485,0.438
Tennessee,0.219,0.535,0.333,0.735,,0.751,0.308,0.380,0.435
Wisconsin,0.833,0.634,0.500,0.583,,0.530,0.297,0.505,0.436
Minnesota,0.833,0.610,0.500,0.719,,0.219,0.427,0.492,0.424
New Jersey,0.611,0.297,0.167,0.504,,0.912,0.700,0.395,0.425
Rhode Island,0.581,0.233,0.200,0.739,,0.936,0.462,0.400,0.424
Connecticut,0.751,0.033,0.167,0.778,,0.938,0.577,0.406,0.414
Wyoming,0.581,,0.667,0.781,,0.667,0.229,0.442,0.398
Alabama,0.352,0.528,0.333,0.525,,0.745,0.312,0.380,0.403
Kentucky,0.420,0.573,0.500,0.711,,0.409,0.138,0.412,0.392
New Hampshire,0.488,0.323,0.200,0.539,,0.886,0.380,0.363,0.384
Kansas,0.590,0.621,0.333,0.518,,0.463,0.373,0.409,0.388
West Virginia,0.330,0.570,0.500,0.542,,0.690,0.007,0.398,0.387
Pennsylvania,0.451,0.693,0.333,0.584,,0.198,0.373,0.373,0.365
Maine,0.494,0.502,0.500,0.627,,0.229,0.266,0.396,0.360
Louisiana,0.366,0.222,0.333,0.422,,0.777,0.322,0.332,0.344
Vermont,0.636,,0.167,0.771,,0.667,0.441,0.341,0.341
Delaware,0.421,,0.167,0.479,,0.937,0.473,0.302,0.337
South Carolina,0.217,0.232,0.167,0.451,,0.802,0.391,0.276,0.331
